model,sb,day,time,trial,nEntropy,nnmp,vacuity,dissonance,overall
etcn0,1,2,AM,2,0.6046501673319953,0.5711303810107399,,,0.6011249144044327
etcn0,1,2,AM,3,0.5733829567666842,0.5654697325650128,,,0.5769861217877759
etcn0,1,2,AM,4,0.5341954065728635,0.5356359148998574,,,0.5363758409405611
etcn0,1,2,AM,5,0.5742191915077643,0.5686221797428885,,,0.573429568257996
etcn0,1,2,AM,6,0.6012524652273008,0.5833356375182851,,,0.5999321853491908
etcn0,1,2,AM,7,0.6668782101608299,0.6599053272630282,,,0.6664990727699819
etcn0,1,2,AM,8,0.5700527893975844,0.5616094462208411,,,0.5702535364831647
etcn0,1,2,AM,9,0.6283601586837182,0.6208182317816922,,,0.6277500346220084
etcn0,1,2,AM,10,0.5352826015676522,0.528569395889927,,,0.5353417065673078
etcn0,1,2,AM,11,0.5112122723946404,0.5006310325553344,,,0.5107206124325112
etcn0,1,2,AM,12,0.6003652042081391,0.5770162765078424,,,0.5992875848832239
etcn0,1,2,PM,1,0.6243162432175039,0.6005417359665389,,,0.6206821944637213
etcn0,1,2,PM,2,0.5309825305212097,0.5087394381734419,,,0.5268468706147823
etcn0,1,2,PM,3,0.5803556830855079,0.5427096400887096,,,0.5735286399210309
etcn0,1,2,PM,4,0.5276418811092075,0.5140172262985223,,,0.527951797467366
etcn0,1,2,PM,5,0.6140956875208327,0.592531656493217,,,0.6146532573228808
etcn0,1,2,PM,6,0.5422932639824022,0.5359872688332562,,,0.5420861318615783
etcn0,1,2,PM,7,0.6278683216692984,0.5906234561054494,,,0.6217781598295997
etcn0,1,2,PM,8,0.5999881784929367,0.5830755128978619,,,0.6029676620947928
etcn0,1,2,PM,9,0.5095661534208797,0.4943666903922164,,,0.5095950011736267
etcn0,1,2,PM,10,0.5805981643659678,0.5612346160025408,,,0.5806217087413856
etcn0,1,2,PM,11,0.6045655567565374,0.5710191775821217,,,0.6021338759580122
etcn0,1,2,PM,12,0.5013510052457658,0.5034716169995602,,,0.5027711136910017
etcn0,1,3,AM,1,0.5448306279959825,0.5452213748192642,,,0.5412896999715358
etcn0,1,3,AM,2,0.5025826007617186,0.4917308994455793,,,0.5006311688597502
etcn0,1,3,AM,3,0.5070865276371552,0.502048535821822,,,0.5058766097923307
etcn0,1,3,AM,4,0.5204454195373025,0.5197983901859801,,,0.5194803707267558
etcn0,1,3,AM,5,0.4697401975154796,0.4680517803145735,,,0.4690912310642658
etcn0,1,3,AM,6,0.5123314550459339,0.5266693527531723,,,0.5174075017335485
etcn0,1,3,AM,7,0.5322861456603378,0.5434389475712184,,,0.538596252139395
etcn0,1,3,AM,8,0.5198771247103354,0.5170621549757639,,,0.5249623264056127
etcn0,1,3,AM,9,0.5576015102566421,0.5706491722089981,,,0.5653405475450716
etcn0,1,3,AM,10,0.4953383424740196,0.507039717275761,,,0.4991878971520489
etcn0,1,3,AM,11,0.541345320303559,0.5462279763065762,,,0.5441891873117775
etcn0,1,3,AM,12,0.5808569937271879,0.589095999524208,,,0.5846421503247797
etcn0,1,3,PM,1,0.5595151628935643,0.5628535711200939,,,0.5601948928717463
etcn0,1,3,PM,2,0.4910501907540085,0.4876019711811275,,,0.4891438919744872
etcn0,1,3,PM,3,0.622657298419535,0.6174469186792728,,,0.6191672642831135
etcn0,1,3,PM,4,0.5686620129322892,0.5739575930599056,,,0.5666084655330907
etcn0,1,3,PM,5,0.5595339182523653,0.5487763974375025,,,0.5552141612371787
etcn0,1,3,PM,6,0.5500265784188798,0.5514587186632216,,,0.5491169594043099
etcn0,1,3,PM,7,0.5600505498145059,0.5602907520942381,,,0.559359919538551
etcn0,1,3,PM,8,0.5328396427687268,0.5344170738476812,,,0.5335068879696266
etcn0,1,3,PM,9,0.535601323845984,0.5336190586576239,,,0.5292342254105097
etcn0,1,3,PM,10,0.5008337051526961,0.5057694694213944,,,0.5005844315444175
etcn0,1,3,PM,11,0.4951158618002667,0.5076161152422234,,,0.4940282797646902
etcn0,1,3,PM,12,0.599001317928108,0.5829769439036173,,,0.5978924293633818
etcn0,1,4,AM,1,0.5635802944494877,0.5334151265421249,,,0.5604299894978811
etcn0,1,4,AM,2,0.5211909803101393,0.5106059614208728,,,0.5212371228627986
etcn0,1,4,AM,3,0.5402792255336933,0.5198584102182712,,,0.5352793520318658
etcn0,1,4,AM,4,0.5177079666672693,0.4987138412697436,,,0.5153292092489665
etcn0,1,4,AM,5,0.6123305431711641,0.5895217478935865,,,0.6106310351941728
etcn0,1,4,AM,6,0.5749127171564367,0.550201748505425,,,0.5728161041367139
etcn0,1,4,AM,7,0.5258929203273431,0.5050134071551875,,,0.5260996847671738
etcn0,1,4,AM,8,0.5848093449513916,0.5800985592581349,,,0.5862230150690582
etcn0,1,4,AM,9,0.5659326396804583,0.5559207675256574,,,0.5668580157879455
etcn0,1,4,AM,10,0.6214495854978209,0.607003527556616,,,0.6212011187540065
etcn0,1,4,AM,11,0.5508514793514239,0.5286491966427652,,,0.5514243602080539
etcn0,1,4,AM,12,0.6164208075675961,0.5983713523551953,,,0.6131880743644408
etcn0,1,4,PM,1,0.5210823704852247,0.5232387800332251,,,0.5169907834849711
etcn0,1,4,PM,2,0.5614544464504302,0.5551932358043821,,,0.5647745324494673
etcn0,1,4,PM,3,0.5658470498645991,0.5723138729715764,,,0.5654554923156911
etcn0,1,4,PM,4,0.5761026575666527,0.5606480069402372,,,0.5799973672349824
etcn0,1,4,PM,5,0.6216449123234149,0.6083777471939489,,,0.6168585917472338
etcn0,1,4,PM,6,0.4680187346807446,0.4735101293751756,,,0.4675460651565364
etcn0,1,4,PM,7,0.5464773091855505,0.570551954891596,,,0.55292725965956
etcn0,1,4,PM,8,0.4626389003748635,0.4604698001537317,,,0.4672271932769455
etcn0,1,4,PM,9,0.4713544189722532,0.4897397854557364,,,0.4763499108655832
etcn0,1,4,PM,10,0.4571934032632967,0.4690308197130111,,,0.4620069006942698
etcn0,1,4,PM,11,0.5637898127387148,0.5567556662953856,,,0.5672842377414946
etcn0,1,4,PM,12,0.4561592356407466,0.4781938160000254,,,0.4602510088922532
etcn0,1,5,AM,1,0.5953453519113895,0.5846473336978573,,,0.5969278468046728
etcn0,1,5,AM,2,0.5443953692562478,0.5477580526165116,,,0.5445608032449546
etcn0,1,5,AM,3,0.5513619818572414,0.5227324506929859,,,0.549550644987381
etcn0,1,5,AM,4,0.5802929360419722,0.5861908455909391,,,0.5795066527775187
etcn0,1,5,AM,5,0.6030423176022769,0.6032567298286975,,,0.6016330460363237
etcn0,1,5,AM,6,0.5784595131672619,0.5847362898778751,,,0.5781193080055972
etcn0,1,5,AM,7,0.5826208357117397,0.5763973485610845,,,0.582590411107063
etcn0,1,5,AM,8,0.6036258353773609,0.5870262560333354,,,0.6043728941828076
etcn0,1,5,AM,9,0.6058343981947603,0.5880251384458501,,,0.6063621834716789
etcn0,1,5,AM,10,0.5626894586233723,0.5549426778042942,,,0.5624271861868739
etcn0,1,5,AM,11,0.6337198305441495,0.6253730928776332,,,0.6359842976150553
etcn0,1,5,AM,12,0.5367640960850745,0.5592799664400262,,,0.5364506312377534
etcn0,1,5,PM,1,0.6063652776996525,0.6052828287201358,,,0.6060292832436099
etcn0,1,5,PM,2,0.6258699606163343,0.6098551043323299,,,0.6269280670930946
etcn0,1,5,PM,3,0.5851780167375651,0.5620802464637675,,,0.5836046184802333
etcn0,1,5,PM,4,0.6003929822692314,0.5891255168883245,,,0.6004319161186625
etcn0,1,5,PM,5,0.5802165046488631,0.6135684241997595,,,0.5818352931224734
etcn0,1,5,PM,6,0.5139683737584699,0.5040660618414011,,,0.5121835045540287
etcn0,1,5,PM,7,0.5583281165036966,0.5472643805741852,,,0.5552630926465866
etcn0,1,5,PM,8,0.5619443086345408,0.5593218202323569,,,0.5615371291362564
etcn0,1,5,PM,9,0.6646237937778963,0.6428364310609669,,,0.6617089057957034
etcn0,1,5,PM,10,0.6179426677931399,0.5944959317718299,,,0.6138185597341167
etcn0,1,5,PM,11,0.581291873332895,0.5514767354122626,,,0.5790346310947899
etcn0,1,5,PM,12,0.6161497462485105,0.5851855178281906,,,0.6113317731781513
etcn1,1,1,AM,1,0.5155033196028663,0.5517992204934896,0.0968706082695108,0.4269573259700241,0.5235948356067381
etcn1,1,1,AM,2,0.4736410937343134,0.4846292689312432,0.13621512422947807,0.37862997993027,0.4771205583929641
etcn1,1,1,AM,3,0.5201347498809682,0.5728581546544806,0.07892397988649284,0.4914883854440969,0.546744493002413
etcn1,1,1,AM,4,0.3965505157906847,0.4168106267345375,0.12116476894911404,0.3531209549255617,0.4055595789446112
etcn1,1,1,AM,5,0.4763888774401989,0.5017070586799267,0.12869906131344958,0.42561902109379823,0.4846962376848285
etcn1,1,1,AM,6,0.5658900909226702,0.5686926262115971,0.1256901056016365,0.5000643254214857,0.5638036593589049
etcn1,1,1,AM,7,0.4323831244585593,0.4821625003021748,0.09802824556996212,0.4820944830456734,0.4606041566734721
etcn1,1,1,AM,8,0.4893114730023749,0.5285161128732249,0.07067955035424768,0.454976165401166,0.5032350928302727
etcn1,1,1,AM,9,0.4302260262945102,0.4593896204480306,0.09760544618017007,0.3881949666756409,0.44885839552175705
etcn1,1,1,AM,10,0.4460869572157881,0.4636321734683108,0.08820755027801395,0.3795296801943821,0.4627123256874313
etcn1,1,1,AM,11,0.504529978934428,0.5319635967332481,0.07998989700296205,0.4540268367323525,0.5072269584506026
etcn1,1,1,AM,12,0.5215072703782117,0.5141300936161686,0.1345046943397342,0.4300982558311438,0.5115301421138839
etcn1,1,1,PM,1,0.5142255078209426,0.5706633668328238,0.06756523816131098,0.4221673729521793,0.5310307210766315
etcn1,1,1,PM,2,0.4344079584484301,0.4908839848128472,0.07062171165789216,0.497957250411002,0.5026258380425946
etcn1,1,1,PM,3,0.4191500349689403,0.47267081017575396,0.0898908390145384,0.42850019950489454,0.4706431539589622
etcn1,1,1,PM,4,0.5039211153181089,0.5737103599690772,0.11743294062932608,0.4710949340143111,0.5529388702981156
etcn1,1,1,PM,5,0.4277076999592877,0.5289977505869258,0.09640851894661936,0.4817822190233393,0.513593511187287
etcn1,1,1,PM,6,0.5564184974637897,0.5550593007309562,0.11421966852892752,0.4973601107047881,0.559976454053254
etcn1,1,1,PM,7,0.4573092703843691,0.4959220937201708,0.07915434624655332,0.3746485331694993,0.4678204808311397
etcn1,1,1,PM,8,0.4483388240128169,0.5067771022106832,0.06203251915739466,0.3926972306714156,0.471506786539349
etcn1,1,1,PM,9,0.4946891251152696,0.5352918063749662,0.08662199162179995,0.443290857523729,0.5092266249467431
etcn1,1,1,PM,10,0.4611247858234672,0.4766884181674036,0.08741109558666617,0.33318553495224257,0.4448500330540495
etcn1,1,1,PM,11,0.4516395814313667,0.4841331979382138,0.08368448536012214,0.3699265715226061,0.4539752521755822
etcn1,1,1,PM,12,0.5375162527831772,0.5072533510367737,0.14648964288596722,0.418699818567997,0.4892621326465771
etcn1,1,2,AM,1,0.5854551986051079,0.6044912002153422,0.15533372078674998,0.5800281992433659,0.601096358827809
etcn1,1,2,AM,2,0.5852136958827145,0.5617275460461701,0.14615242615017274,0.4641251767021435,0.5606061849420965
etcn1,1,2,AM,3,0.5633598879290614,0.5852311239925582,0.12273164577310487,0.5062191823529197,0.5685131937728936
etcn1,1,2,AM,4,0.5248655310267857,0.5410738742448002,0.16000603215289735,0.5007093377691266,0.5289149232782653
etcn1,1,2,AM,5,0.5934149791250729,0.5815314637275749,0.16209048031832976,0.4688976175600635,0.5703316609111313
etcn1,1,2,AM,6,0.5879539929172385,0.5810018693469148,0.1569318974195081,0.4588672923000715,0.570804880383939
etcn1,1,2,AM,7,0.5849832902005805,0.5799068260066931,0.09209894733446733,0.5441218698633389,0.5892126382309643
etcn1,1,2,AM,8,0.568722484131907,0.5434194081796755,0.16512165527514433,0.4199339823396727,0.5390495566729302
etcn1,1,2,AM,9,0.6049150868644706,0.5911279479974862,0.1393046370002909,0.4988472135545883,0.5962524520057371
etcn1,1,2,AM,10,0.5062840285248668,0.518049859099578,0.1327278993826228,0.4621046102170598,0.4982153805205268
etcn1,1,2,AM,11,0.5530997626666745,0.544978048355135,0.1234913708068568,0.4474162579039709,0.5411659259062921
etcn1,1,2,AM,12,0.5928053428038461,0.5901652923314832,0.1835643078016898,0.512058767556548,0.5833743259530224
etcn1,1,2,PM,1,0.5255191182942881,0.529689844873965,0.1425619916777904,0.5041267578450883,0.5307650063560749
etcn1,1,2,PM,2,0.5717219381613348,0.5655817346785554,0.2230853652772592,0.5007496463194221,0.5646820651208441
etcn1,1,2,PM,3,0.6458499768089377,0.6198828052265172,0.2414131727309199,0.5165465104837679,0.6361835813127484
etcn1,1,2,PM,4,0.5076219188879847,0.4978613335403618,0.18658147173635886,0.4122478111389766,0.4941421940392736
etcn1,1,2,PM,5,0.5970754302380411,0.5945512910849514,0.17171396658476926,0.5523883722382722,0.598093753475558
etcn1,1,2,PM,6,0.5699097619586059,0.5759247017329162,0.21102061065351932,0.5120854405071732,0.574063824276876
etcn1,1,2,PM,7,0.6214039821509358,0.5998653124919296,0.20107582850780936,0.5183898483583228,0.6030698834868615
etcn1,1,2,PM,8,0.5376716831472372,0.5191278085955994,0.22108497523449994,0.4370665401228522,0.5340378531968624
etcn1,1,2,PM,9,0.5795251176080483,0.5550693177880992,0.1819781770211053,0.4631503066837683,0.5650963700139243
etcn1,1,2,PM,10,0.5649174730037709,0.5566488670719942,0.1915681154008073,0.4643215709700456,0.5590167502390162
etcn1,1,2,PM,11,0.5411991983668347,0.5426152203145979,0.12933681037181124,0.4504800627584966,0.5332472368617048
etcn1,1,2,PM,12,0.5449624785608953,0.5251694072313895,0.151599374253926,0.41354799348899696,0.5191078239414519
etcn1,1,3,AM,1,0.4944702648861955,0.4883833202629245,0.1674225725127024,0.42958697341362895,0.492160876072637
etcn1,1,3,AM,2,0.4840290902527138,0.4877131879376855,0.1661161522691117,0.4367585160192789,0.4788645878959286
etcn1,1,3,AM,3,0.5262244899996186,0.4928693338200743,0.17145833541330027,0.3747907733891001,0.4981457562951897
etcn1,1,3,AM,4,0.4881110634995292,0.4685420539141564,0.2006624670072797,0.3732742786144101,0.4789506195060735
etcn1,1,3,AM,5,0.515829634696452,0.5323088228039768,0.08326308817959965,0.4318154877722052,0.4947363817486242
etcn1,1,3,AM,6,0.5227670359548823,0.5175116934321777,0.1830251529758237,0.4050638276506379,0.4932818238486676
etcn1,1,3,AM,7,0.5366845657154887,0.5289149442913639,0.117126395061733,0.4281953866380612,0.5210737058569439
etcn1,1,3,AM,8,0.4901284110840554,0.4714887956246725,0.13795276353888927,0.3825769851776423,0.4662977404059991
etcn1,1,3,AM,9,0.5427488900800344,0.5408339842458992,0.15748899033403424,0.4005541947980515,0.5139396894021457
etcn1,1,3,AM,10,0.49008059025023,0.4962582394152892,0.14577263567847046,0.40086626486154103,0.4737603234061714
etcn1,1,3,AM,11,0.5477973035373153,0.5472167223189944,0.1033507016691905,0.4292308368832125,0.5149528471121411
etcn1,1,3,AM,12,0.5753522869933553,0.562462204158548,0.15793812835192025,0.4684293926642932,0.5513150568042582
etcn1,1,3,PM,1,0.5044193125017858,0.4833293656357186,0.3280859241376082,0.4343684447151362,0.4855778569501471
etcn1,1,3,PM,2,0.5184227090733211,0.5181282738985482,0.3079763953786899,0.4647764878772199,0.5055134163563798
etcn1,1,3,PM,3,0.6175953625809799,0.6098620938893881,0.2374411689884054,0.5576337776461039,0.6099790973652178
etcn1,1,3,PM,4,0.5561122537371622,0.5531728295402369,0.2470487543614729,0.5045176681782604,0.550862744519104
etcn1,1,3,PM,5,0.528858615293035,0.5146196620374274,0.3426299392351313,0.4575741537911592,0.5233378045586919
etcn1,1,3,PM,6,0.5192100692864865,0.5151540518138784,0.2962199900924176,0.4842648558765427,0.5256929592955685
etcn1,1,3,PM,7,0.5679731804012621,0.5551535844940944,0.3290876370980573,0.4819391765852056,0.5584675983940652
etcn1,1,3,PM,8,0.495094636297264,0.4884594203702287,0.2544963361708824,0.43967853906459203,0.4931286302872198
etcn1,1,3,PM,9,0.5462704481432861,0.5455525715505627,0.3031572695683271,0.4941575102525872,0.5440179061061636
etcn1,1,3,PM,10,0.5203872385071281,0.5186785608536942,0.2951791269298933,0.5056168706802692,0.5208466458500798
etcn1,1,3,PM,11,0.5108926623081704,0.5022183485467342,0.3432696864970838,0.4434200990631945,0.507795213714067
etcn1,1,3,PM,12,0.5591399700341435,0.5651994124565964,0.24071423297292635,0.5623253840486534,0.5624564124329408
etcn1,1,4,AM,1,0.5207694769638884,0.5253415662672217,0.12948184594176926,0.4561813076933135,0.51001299557961
etcn1,1,4,AM,2,0.4793351388780124,0.4785009618092349,0.1675923413099516,0.3981473466458709,0.4674212002879958
etcn1,1,4,AM,3,0.5634359080575785,0.5673706644653104,0.1427321286993137,0.5169262499304202,0.5608690277163163
etcn1,1,4,AM,4,0.4647641956843208,0.4689222937179674,0.1748530790768737,0.3904753726534227,0.462758596669943
etcn1,1,4,AM,5,0.608102276836783,0.5819328959794915,0.13223786194768705,0.4293192840405616,0.5759295755748681
etcn1,1,4,AM,6,0.5318084901247628,0.5253210802914219,0.1609698526120466,0.4563204082289578,0.5236272986778868
etcn1,1,4,AM,7,0.5328931909288872,0.511961096855494,0.11504451839277667,0.4027388825123023,0.5044846508365556
etcn1,1,4,AM,8,0.5667316784296836,0.5559292448126832,0.1824107261746749,0.4877672136422179,0.554921791836334
etcn1,1,4,AM,9,0.5119878288024937,0.5029639167680555,0.1146379899727435,0.4656590991386188,0.5042184929776468
etcn1,1,4,AM,10,0.5821971444832238,0.5760853768276277,0.15359148265335604,0.5204884137811567,0.5724767159275643
etcn1,1,4,AM,11,0.5477924179027943,0.5450010357092052,0.12772322834824978,0.4377535879651436,0.5366156401541736
etcn1,1,4,AM,12,0.5854819134610727,0.5813871113769795,0.2386330465105497,0.5186117572119455,0.5810930424067964
etcn1,1,4,PM,1,0.5017070354582535,0.5227698587759269,0.08111845568069923,0.4596799448515367,0.5005709098618387
etcn1,1,4,PM,2,0.5165842855466539,0.501610147651168,0.14493159761757254,0.3765202486401101,0.4887091560046056
etcn1,1,4,PM,3,0.5972689281378767,0.5732944299660426,0.13200355312577913,0.4707158775096205,0.5816130570907498
etcn1,1,4,PM,4,0.5095671812548398,0.4876048299054668,0.1460162541940713,0.3735515172592756,0.4948182442149514
etcn1,1,4,PM,5,0.5883168595692937,0.5739387765855755,0.14099271727264556,0.5040821500722538,0.5767817631636453
etcn1,1,4,PM,6,0.5162841017897812,0.5034251256125718,0.16713823527519012,0.41150349381199663,0.4897438478358243
etcn1,1,4,PM,7,0.4879144854237731,0.4708050772227204,0.1299148749517482,0.40881569706697024,0.4714710094854854
etcn1,1,4,PM,8,0.507558128859105,0.493413436609118,0.15680104356901278,0.4186900841960659,0.4770643871219817
etcn1,1,4,PM,9,0.5534266322456434,0.5461882021661512,0.11930200393053148,0.4356839353074613,0.5401233121823691
etcn1,1,4,PM,10,0.4676283594975584,0.4654924280739144,0.1423090909099613,0.4234411909055574,0.4564661695185253
etcn1,1,4,PM,11,0.646196744235371,0.6371227738713736,0.1905311744609804,0.5512382524983025,0.6411329942760842
etcn1,1,4,PM,12,0.505510785608345,0.5159029254082744,0.18084065738030544,0.4819071431200329,0.4978535250443305
etcn1,1,5,AM,1,0.5459848269864794,0.5398635849651144,0.21909994381865586,0.4936609585014899,0.5429258091906117
etcn1,1,5,AM,2,0.5239494333908779,0.5316488710830147,0.27548066664436394,0.5086924292809218,0.525298984755732
etcn1,1,5,AM,3,0.5987561654222011,0.5967921302546958,0.2700014021688624,0.5210565691617591,0.5934360854241415
etcn1,1,5,AM,4,0.5769304618353412,0.5764183321351463,0.2918603295259377,0.5103212244439711,0.5674154951115442
etcn1,1,5,AM,5,0.6102590632233655,0.5832434123327387,0.2510446904911729,0.494286926244709,0.6008782805297893
etcn1,1,5,AM,6,0.5584242505358791,0.5465316129941203,0.2684806156389136,0.4617482468215822,0.5482483115242179
etcn1,1,5,AM,7,0.5825021118316666,0.5915530674225269,0.2572818128179344,0.5551900442024759,0.5820600258363466
etcn1,1,5,AM,8,0.6127999169163874,0.5930880495269697,0.32408720809571545,0.5151637403172524,0.6037477116675248
etcn1,1,5,AM,9,0.6153022160930047,0.6002564847743737,0.1937583797382092,0.5239131297760102,0.6058859145882959
etcn1,1,5,AM,10,0.5607982538363023,0.5462735353596024,0.2784764016283497,0.4767760256013948,0.5513241244655325
etcn1,1,5,AM,11,0.6622233435056194,0.6554312179009378,0.2549995258468655,0.5847219241493706,0.6610166236905974
etcn1,1,5,AM,12,0.5526485385507025,0.5485974683936362,0.23850243000521776,0.4582264816296954,0.5439458272094184
etcn1,1,5,PM,1,0.6075441946307931,0.5970013633118658,0.2071820524456416,0.5456759079359702,0.6004390913823262
etcn1,1,5,PM,2,0.5753281911626537,0.5617677677815183,0.312554415285186,0.518905500300647,0.5762124867798158
etcn1,1,5,PM,3,0.6240298738242815,0.6133715085347411,0.2234929079662439,0.5285112102949976,0.6208846087863772
etcn1,1,5,PM,4,0.5959620202074494,0.5745846124899395,0.24220110535647305,0.4814942642491045,0.5849154358319387
etcn1,1,5,PM,5,0.5909029147034381,0.5963869003456311,0.18312769853333746,0.5480028486223485,0.5838436502975174
etcn1,1,5,PM,6,0.4902329973584007,0.4894641715707571,0.218597900429692,0.462315339250602,0.4924815263119066
etcn1,1,5,PM,7,0.5739019788154389,0.5643129665697167,0.2059169629361977,0.5100073535383003,0.5690833711942997
etcn1,1,5,PM,8,0.5749049757931547,0.5637755632439618,0.204667699621369,0.4989829441409596,0.5674673491818338
etcn1,1,5,PM,9,0.6881220314909947,0.6585477772988805,0.2446549121593304,0.5951110671283512,0.6883825611795285
etcn1,1,5,PM,10,0.5901711043161652,0.5813976879481012,0.2187543287156508,0.5034136168591409,0.5799935123216478
etcn1,1,5,PM,11,0.5637301653643859,0.5459303569646642,0.1532707208981405,0.4643445671284486,0.5544218571807902
etcn1,1,5,PM,12,0.6086755107668417,0.6171502954174575,0.1930292802931952,0.5578708971214383,0.6001385028148821
etcn2,1,1,AM,1,0.5949939168045987,0.5989884240811417,0.5916063243509528,0.5919475873512308,0.5949939168045987
etcn2,1,1,AM,2,0.6142403184320057,0.6069851516831456,0.6211849707054683,0.4420747358026437,0.6142403184320057
etcn2,1,1,AM,3,0.6438156183573677,0.6442025623143572,0.6544497725180654,0.518072132136451,0.6438156183573677
etcn2,1,1,AM,4,0.6023233924367603,0.6015526107594565,0.592801609886251,0.4344883062949301,0.6023233924367603
etcn2,1,1,AM,5,0.5945227080433393,0.5966436999839076,0.5901025407173841,0.5285470541120674,0.5945227080433393
etcn2,1,1,AM,6,0.5344633326919431,0.53992900966178,0.5176670453732297,0.5149718722399169,0.5344633326919431
etcn2,1,1,AM,7,0.6497671512615812,0.6492080172456748,0.6473449309763187,0.5212155866542811,0.6497671512615812
etcn2,1,1,AM,8,0.5960750994469153,0.5948887404673749,0.5917283273770334,0.5556313711691533,0.5960750994469153
etcn2,1,1,AM,9,0.674688430440439,0.6715409620149736,0.6721321626924681,0.5389035762576522,0.674688430440439
etcn2,1,1,AM,10,0.5959648274946239,0.5973075073961873,0.5863725799277636,0.4260636555575253,0.5959648274946239
etcn2,1,1,AM,11,0.7219677928588136,0.7185464440356298,0.7161315660674161,0.6564072554451206,0.7219677928588136
etcn2,1,1,AM,12,0.6799475187690502,0.6763701965837979,0.6887430382925404,0.5320280578853624,0.6799475187690502
etcn2,1,1,PM,1,0.5701817740283315,0.5706614555493447,0.5690765697888533,0.39619223435765255,0.5701817740283315
etcn2,1,1,PM,2,0.5558010574529901,0.5597260424356082,0.5539140049067813,0.5083709723422615,0.5558010574529901
etcn2,1,1,PM,3,0.5513118905578214,0.5558352379316095,0.5417936060726963,0.39811717698962384,0.5513118905578214
etcn2,1,1,PM,4,0.5936065408515867,0.5961671579836533,0.5830944602557193,0.4318226243224757,0.5936065408515867
etcn2,1,1,PM,5,0.6366018057981451,0.6366325427773899,0.6297572134947815,0.4889128389792546,0.6366018057981451
etcn2,1,1,PM,6,0.5635914070996979,0.5676091341389559,0.552875154456182,0.42589903525062456,0.5635914070996979
etcn2,1,1,PM,7,0.6373600873617905,0.6342446176199671,0.6336430959063692,0.4371855271159189,0.6373600873617905
etcn2,1,1,PM,8,0.5881100848003921,0.5842087341460325,0.590600716105652,0.4092113244549788,0.5881100848003921
etcn2,1,1,PM,9,0.6500015062980848,0.6537969234486503,0.6502368089009634,0.5240207350366533,0.6500015062980848
etcn2,1,1,PM,10,0.5817456071215061,0.5770687521462718,0.5815521281264981,0.3251223553443019,0.5817456071215061
etcn2,1,1,PM,11,0.6158434737430566,0.6157711264827435,0.6054790145652259,0.4356066341148916,0.6158434737430566
etcn2,1,1,PM,12,0.6667260136423792,0.6644201736678791,0.6669495493567466,0.3797616061556352,0.6667260136423792
etcn2,1,2,AM,1,0.6273185643651279,0.6262462537539851,0.6305733822605093,0.5408586901892223,0.6273185643651279
etcn2,1,2,AM,2,0.5778265662042681,0.576128799949267,0.5733775044430189,0.4514453858459019,0.5778265662042681
etcn2,1,2,AM,3,0.649643648338546,0.640948899030504,0.6590256578770896,0.4419798401410851,0.649643648338546
etcn2,1,2,AM,4,0.5742306714144816,0.5761608389637891,0.5658317979290097,0.4481226969762045,0.5742306714144816
etcn2,1,2,AM,5,0.6450124192496479,0.635194154192973,0.6635802119864225,0.4631301482670214,0.6450124192496479
etcn2,1,2,AM,6,0.5784211009597477,0.5789554574391392,0.5705847885544747,0.4901451661997849,0.5784211009597477
etcn2,1,2,AM,7,0.6320235622999912,0.630072175001839,0.6396782436181929,0.4743236548530619,0.6320235622999912
etcn2,1,2,AM,8,0.5731419143824924,0.5738693957256912,0.5696555092996682,0.4602245355439181,0.5731419143824924
etcn2,1,2,AM,9,0.666959118610816,0.6600881000785822,0.6749753766503103,0.5229559785870214,0.666959118610816
etcn2,1,2,AM,10,0.5559335754550397,0.5622590066483889,0.5351309933047269,0.4690900198975366,0.5559335754550397
etcn2,1,2,AM,11,0.6662845638404283,0.6591891564483376,0.6797907718502456,0.5129397120547788,0.6662845638404283
etcn2,1,2,AM,12,0.6163124848994804,0.6127090051102249,0.6201226768884559,0.4892077283758783,0.6163124848994804
etcn2,1,2,PM,1,0.6278927351055171,0.6277299306061117,0.633353011632225,0.5611835551682651,0.6278927351055171
etcn2,1,2,PM,2,0.6380919142064162,0.6348784674284352,0.6367298464296681,0.5413425796370287,0.6380919142064162
etcn2,1,2,PM,3,0.6251163991899418,0.6227719401180432,0.6376997986415027,0.5435773595495806,0.6251163991899418
etcn2,1,2,PM,4,0.5662250073657361,0.5672392614645924,0.5641676209876395,0.5847793665132185,0.5662250073657361
etcn2,1,2,PM,5,0.6555321590830883,0.65757950083992,0.6533301042040985,0.6027111252795737,0.6555321590830883
etcn2,1,2,PM,6,0.5905861777430218,0.59118636604763,0.5858871436016676,0.498202749033795,0.5905861777430218
etcn2,1,2,PM,7,0.6393151804940168,0.6351889589651691,0.6378027467274914,0.5622963048830093,0.6393151804940168
etcn2,1,2,PM,8,0.5380219425833482,0.5452843105773085,0.5202292759611034,0.4711666315548083,0.5380219425833482
etcn2,1,2,PM,9,0.6220509843195776,0.6211230739228565,0.6263208786526699,0.4544216181279009,0.6220509843195776
etcn2,1,2,PM,10,0.6019355584318272,0.5974655382126463,0.5949165878056859,0.5173847184940605,0.6019355584318272
etcn2,1,2,PM,11,0.6434935366278912,0.6417816171756987,0.6487289330845767,0.5263227365504893,0.6434935366278912
etcn2,1,2,PM,12,0.5552599888599696,0.5576556653537019,0.5466892565104426,0.4999193620425395,0.5552599888599696
